SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_none_U neuron_model_stateCURRENT_none_i1_I 
9.884405e-01 0 -6.902862e-02 -5.041504e-02 1.500000e+01 
9.884906e-01 0 -6.900382e-02 -6.420898e-02 1.500000e+01 
9.885406e-01 0 -6.897902e-02 -7.800293e-02 1.500000e+01 
9.885907e-01 0 -6.895423e-02 -9.179688e-02 1.500000e+01 
9.886408e-01 0 -6.892943e-02 -1.054688e-01 1.500000e+01 
9.886909e-01 0 -6.890440e-02 -1.191406e-01 1.500000e+01 
9.887409e-01 0 -6.887937e-02 -1.328125e-01 1.500000e+01 
9.887910e-01 0 -6.885433e-02 -1.464844e-01 1.500000e+01 
9.888411e-01 0 -6.882930e-02 -1.601563e-01 1.500000e+01 
9.888911e-01 0 -6.880426e-02 -1.738281e-01 1.500000e+01 
9.889412e-01 0 -6.877923e-02 -1.875000e-01 1.500000e+01 
9.889913e-01 0 -6.875396e-02 -2.010498e-01 1.500000e+01 
9.890413e-01 0 -6.872869e-02 -2.145996e-01 1.500000e+01 
9.890914e-01 0 -6.870341e-02 -2.281494e-01 1.500000e+01 
9.891415e-01 0 -6.867814e-02 -2.416992e-01 1.500000e+01 
9.891915e-01 0 -6.865263e-02 -2.552490e-01 1.500000e+01 
9.892416e-01 0 -6.862712e-02 -2.687988e-01 1.500000e+01 
9.892917e-01 0 -6.860161e-02 -2.822266e-01 1.500000e+01 
9.893417e-01 0 -6.857610e-02 -2.956543e-01 1.500000e+01 
9.893918e-01 0 -6.855059e-02 -3.090820e-01 1.500000e+01 
9.894419e-01 0 -6.852484e-02 -3.225098e-01 1.500000e+01 
9.894919e-01 0 -6.849909e-02 -3.359375e-01 1.500000e+01 
9.895420e-01 0 -6.847334e-02 -3.493652e-01 1.500000e+01 
9.895921e-01 0 -6.844759e-02 -3.627930e-01 1.500000e+01 
9.896421e-01 0 -6.842184e-02 -3.760986e-01 1.500000e+01 
9.896922e-01 0 -6.839585e-02 -3.894043e-01 1.500000e+01 
9.897423e-01 0 -6.836987e-02 -4.027100e-01 1.500000e+01 
9.897923e-01 0 -6.834388e-02 -4.160156e-01 1.500000e+01 
9.898424e-01 0 -6.831789e-02 -4.293213e-01 1.500000e+01 
9.898925e-01 0 -6.829166e-02 -4.426270e-01 1.500000e+01 
9.899426e-01 0 -6.826544e-02 -4.558105e-01 1.500000e+01 
9.899926e-01 0 -6.823921e-02 -4.689941e-01 1.500000e+01 
9.900427e-01 0 -6.821299e-02 -4.821777e-01 1.500000e+01 
9.900928e-01 0 -6.818652e-02 -4.953613e-01 1.500000e+01 
9.901428e-01 0 -6.816006e-02 -5.085449e-01 1.500000e+01 
9.901929e-01 0 -6.813359e-02 -5.217285e-01 1.500000e+01 
9.902430e-01 0 -6.810713e-02 -5.349121e-01 1.500000e+01 
9.902930e-01 0 -6.808043e-02 -5.479736e-01 1.500000e+01 
9.903431e-01 0 -6.805372e-02 -5.610352e-01 1.500000e+01 
9.903932e-01 0 -6.802702e-02 -5.740967e-01 1.500000e+01 
9.904432e-01 0 -6.800032e-02 -5.871582e-01 1.500000e+01 
9.904933e-01 0 -6.797338e-02 -6.002197e-01 1.500000e+01 
9.905434e-01 0 -6.794643e-02 -6.132813e-01 1.500000e+01 
9.905934e-01 0 -6.791949e-02 -6.263428e-01 1.500000e+01 
9.906435e-01 0 -6.789255e-02 -6.392822e-01 1.500000e+01 
9.906936e-01 0 -6.786537e-02 -6.522217e-01 1.500000e+01 
9.907436e-01 0 -6.783819e-02 -6.651611e-01 1.500000e+01 
9.907937e-01 0 -6.781101e-02 -6.781006e-01 1.500000e+01 
9.908438e-01 0 -6.778383e-02 -6.910400e-01 1.500000e+01 
9.908938e-01 0 -6.775641e-02 -7.039795e-01 1.500000e+01 
9.909439e-01 0 -6.772900e-02 -7.167969e-01 1.500000e+01 
9.909940e-01 0 -6.770158e-02 -7.296143e-01 1.500000e+01 
9.910440e-01 0 -6.767392e-02 -7.424316e-01 1.500000e+01 
9.910941e-01 0 -6.764627e-02 -7.552490e-01 1.500000e+01 
9.911442e-01 0 -6.761861e-02 -7.680664e-01 1.500000e+01 
9.911942e-01 0 -6.759071e-02 -7.808838e-01 1.500000e+01 
9.912443e-01 0 -6.756282e-02 -7.937012e-01 1.500000e+01 
9.912944e-01 0 -6.753492e-02 -8.063965e-01 1.500000e+01 
9.913445e-01 0 -6.750703e-02 -8.190918e-01 1.500000e+01 
9.913945e-01 0 -6.747890e-02 -8.317871e-01 1.500000e+01 
9.914446e-01 0 -6.745076e-02 -8.444824e-01 1.500000e+01 
9.914947e-01 0 -6.742263e-02 -8.571777e-01 1.500000e+01 
9.915447e-01 0 -6.739426e-02 -8.698730e-01 1.500000e+01 
9.915948e-01 0 -6.736588e-02 -8.825684e-01 1.500000e+01 
9.916449e-01 0 -6.733751e-02 -8.951416e-01 1.500000e+01 
9.916949e-01 0 -6.730890e-02 -9.077148e-01 1.500000e+01 
9.917450e-01 0 -6.728029e-02 -9.202881e-01 1.500000e+01 
9.917951e-01 0 -6.725168e-02 -9.328613e-01 1.500000e+01 
9.918451e-01 0 -6.722283e-02 -9.454346e-01 1.500000e+01 
9.918952e-01 0 -6.719398e-02 -9.580078e-01 1.500000e+01 
9.919453e-01 0 -6.716514e-02 -9.704590e-01 1.500000e+01 
9.919953e-01 0 -6.713605e-02 -9.829102e-01 1.500000e+01 
9.920454e-01 0 -6.710696e-02 -9.953613e-01 1.500000e+01 
9.920955e-01 0 -6.707788e-02 -1.007813e+00 1.500000e+01 
9.921455e-01 0 -6.704855e-02 -1.020264e+00 1.500000e+01 
9.921956e-01 0 -6.701922e-02 -1.032715e+00 1.500000e+01 
9.922457e-01 0 -6.698966e-02 -1.045166e+00 1.500000e+01 
9.922957e-01 0 -6.696010e-02 -1.057495e+00 1.500000e+01 
9.923458e-01 0 -6.693053e-02 -1.069824e+00 1.500000e+01 
9.923959e-01 0 -6.690073e-02 -1.082153e+00 1.500000e+01 
9.924459e-01 0 -6.687093e-02 -1.094482e+00 1.500000e+01 
9.924960e-01 0 -6.684113e-02 -1.106812e+00 1.500000e+01 
9.925461e-01 0 -6.681108e-02 -1.119141e+00 1.500000e+01 
9.925961e-01 0 -6.678104e-02 -1.131470e+00 1.500000e+01 
9.926462e-01 0 -6.675076e-02 -1.143677e+00 1.500000e+01 
9.926963e-01 0 -6.672049e-02 -1.155884e+00 1.500000e+01 
9.927464e-01 0 -6.669021e-02 -1.168091e+00 1.500000e+01 
9.927964e-01 0 -6.665969e-02 -1.180298e+00 1.500000e+01 
9.928465e-01 0 -6.662917e-02 -1.192505e+00 1.500000e+01 
9.928966e-01 0 -6.659842e-02 -1.204712e+00 1.500000e+01 
9.929466e-01 0 -6.656766e-02 -1.216797e+00 1.500000e+01 
9.929967e-01 0 -6.653666e-02 -1.228882e+00 1.500000e+01 
9.930468e-01 0 -6.650567e-02 -1.240967e+00 1.500000e+01 
9.930968e-01 0 -6.647444e-02 -1.253052e+00 1.500000e+01 
9.931469e-01 0 -6.644320e-02 -1.265137e+00 1.500000e+01 
9.931970e-01 0 -6.641197e-02 -1.277222e+00 1.500000e+01 
9.932470e-01 0 -6.638050e-02 -1.289307e+00 1.500000e+01 
9.932971e-01 0 -6.634903e-02 -1.301270e+00 1.500000e+01 
9.933472e-01 0 -6.631732e-02 -1.313232e+00 1.500000e+01 
9.933972e-01 0 -6.628561e-02 -1.325195e+00 1.500000e+01 
9.934473e-01 0 -6.625366e-02 -1.337158e+00 1.500000e+01 
9.934974e-01 0 -6.622171e-02 -1.349121e+00 1.500000e+01 
9.935474e-01 0 -6.618953e-02 -1.361084e+00 1.500000e+01 
9.935975e-01 0 -6.615734e-02 -1.372925e+00 1.500000e+01 
9.936476e-01 0 -6.612492e-02 -1.384766e+00 1.500000e+01 
9.936976e-01 0 -6.609249e-02 -1.396606e+00 1.500000e+01 
9.937477e-01 0 -6.605983e-02 -1.408447e+00 1.500000e+01 
9.937978e-01 0 -6.602716e-02 -1.420288e+00 1.500000e+01 
9.938478e-01 0 -6.599426e-02 -1.432129e+00 1.500000e+01 
9.938979e-01 0 -6.596136e-02 -1.443970e+00 1.500000e+01 
9.939480e-01 0 -6.592822e-02 -1.455688e+00 1.500000e+01 
9.939981e-01 0 -6.589484e-02 -1.467407e+00 1.500000e+01 
9.940481e-01 0 -6.586146e-02 -1.479126e+00 1.500000e+01 
9.940982e-01 0 -6.582785e-02 -1.490845e+00 1.500000e+01 
9.941483e-01 0 -6.579423e-02 -1.502563e+00 1.500000e+01 
9.941983e-01 0 -6.576037e-02 -1.514282e+00 1.500000e+01 
9.942484e-01 0 -6.572652e-02 -1.526001e+00 1.500000e+01 
9.942985e-01 0 -6.569242e-02 -1.537598e+00 1.500000e+01 
9.943485e-01 0 -6.565809e-02 -1.549194e+00 1.500000e+01 
9.943986e-01 0 -6.562376e-02 -1.560791e+00 1.500000e+01 
9.944487e-01 0 -6.558919e-02 -1.572388e+00 1.500000e+01 
9.944987e-01 0 -6.555462e-02 -1.583984e+00 1.500000e+01 
9.945488e-01 0 -6.551981e-02 -1.595581e+00 1.500000e+01 
9.945989e-01 0 -6.548476e-02 -1.607056e+00 1.500000e+01 
9.946489e-01 0 -6.544971e-02 -1.618530e+00 1.500000e+01 
9.946990e-01 0 -6.541443e-02 -1.630005e+00 1.500000e+01 
9.947491e-01 0 -6.537890e-02 -1.641479e+00 1.500000e+01 
9.947991e-01 0 -6.534338e-02 -1.652954e+00 1.500000e+01 
9.948492e-01 0 -6.530762e-02 -1.664429e+00 1.500000e+01 
9.948993e-01 0 -6.527162e-02 -1.675903e+00 1.500000e+01 
9.949493e-01 0 -6.523538e-02 -1.687256e+00 1.500000e+01 
9.949994e-01 0 -6.519914e-02 -1.698608e+00 1.500000e+01 
9.950495e-01 0 -6.516266e-02 -1.709961e+00 1.500000e+01 
9.950995e-01 0 -6.512594e-02 -1.721313e+00 1.500000e+01 
9.951496e-01 0 -6.508899e-02 -1.732666e+00 1.500000e+01 
9.951997e-01 0 -6.505203e-02 -1.744019e+00 1.500000e+01 
9.952497e-01 0 -6.501484e-02 -1.755249e+00 1.500000e+01 
9.952998e-01 0 -6.497741e-02 -1.766479e+00 1.500000e+01 
9.953499e-01 0 -6.493974e-02 -1.777710e+00 1.500000e+01 
9.954000e-01 0 -6.490207e-02 -1.788940e+00 1.500000e+01 
9.954500e-01 0 -6.486416e-02 -1.800171e+00 1.500000e+01 
9.955001e-01 0 -6.482601e-02 -1.811401e+00 1.500000e+01 
9.955502e-01 0 -6.478763e-02 -1.822632e+00 1.500000e+01 
9.956002e-01 0 -6.474900e-02 -1.833740e+00 1.500000e+01 
9.956503e-01 0 -6.471014e-02 -1.844849e+00 1.500000e+01 
9.957004e-01 0 -6.467104e-02 -1.855957e+00 1.500000e+01 
9.957504e-01 0 -6.463194e-02 -1.867065e+00 1.500000e+01 
9.958005e-01 0 -6.459260e-02 -1.878174e+00 1.500000e+01 
9.958506e-01 0 -6.455302e-02 -1.889282e+00 1.500000e+01 
9.959006e-01 0 -6.451321e-02 -1.900269e+00 1.500000e+01 
9.959507e-01 0 -6.447315e-02 -1.911255e+00 1.500000e+01 
9.960008e-01 0 -6.443286e-02 -1.922241e+00 1.500000e+01 
9.960508e-01 0 -6.439233e-02 -1.933228e+00 1.500000e+01 
9.961009e-01 0 -6.435156e-02 -1.944214e+00 1.500000e+01 
9.961510e-01 0 -6.431055e-02 -1.955200e+00 1.500000e+01 
9.962010e-01 0 -6.426930e-02 -1.966187e+00 1.500000e+01 
9.962511e-01 0 -6.422782e-02 -1.977051e+00 1.500000e+01 
9.963012e-01 0 -6.418610e-02 -1.987915e+00 1.500000e+01 
9.963512e-01 0 -6.414413e-02 -1.998779e+00 1.500000e+01 
9.964013e-01 0 -6.410170e-02 -2.009644e+00 1.500000e+01 
9.964514e-01 0 -6.405902e-02 -2.020508e+00 1.500000e+01 
9.965014e-01 0 -6.401610e-02 -2.031372e+00 1.500000e+01 
9.965515e-01 0 -6.397295e-02 -2.042114e+00 1.500000e+01 
9.966016e-01 0 -6.392956e-02 -2.052856e+00 1.500000e+01 
9.966516e-01 0 -6.388593e-02 -2.063599e+00 1.500000e+01 
9.967017e-01 0 -6.384182e-02 -2.074341e+00 1.500000e+01 
9.967518e-01 0 -6.379747e-02 -2.085083e+00 1.500000e+01 
9.968019e-01 0 -6.375289e-02 -2.095825e+00 1.500000e+01 
9.968519e-01 0 -6.370807e-02 -2.106445e+00 1.500000e+01 
9.969020e-01 0 -6.366277e-02 -2.117065e+00 1.500000e+01 
9.969521e-01 0 -6.361723e-02 -2.127686e+00 1.500000e+01 
9.970021e-01 0 -6.357145e-02 -2.138306e+00 1.500000e+01 
9.970522e-01 0 -6.352520e-02 -2.148926e+00 1.500000e+01 
9.971023e-01 0 -6.347871e-02 -2.159546e+00 1.500000e+01 
9.971523e-01 0 -6.343174e-02 -2.170044e+00 1.500000e+01 
9.972024e-01 0 -6.338453e-02 -2.180542e+00 1.500000e+01 
9.972525e-01 0 -6.333685e-02 -2.191040e+00 1.500000e+01 
9.973025e-01 0 -6.328893e-02 -2.201538e+00 1.500000e+01 
9.973526e-01 0 -6.324053e-02 -2.212036e+00 1.500000e+01 
9.974027e-01 0 -6.319189e-02 -2.222534e+00 1.500000e+01 
9.974527e-01 0 -6.314278e-02 -2.233032e+00 1.500000e+01 
9.975028e-01 0 -6.309319e-02 -2.243408e+00 1.500000e+01 
9.975529e-01 0 -6.304336e-02 -2.253784e+00 1.500000e+01 
9.976029e-01 0 -6.299305e-02 -2.264160e+00 1.500000e+01 
9.976530e-01 0 -6.294227e-02 -2.274536e+00 1.500000e+01 
9.977031e-01 0 -6.289124e-02 -2.284912e+00 1.500000e+01 
9.977531e-01 0 -6.283975e-02 -2.295166e+00 1.500000e+01 
9.978032e-01 0 -6.278777e-02 -2.305420e+00 1.500000e+01 
9.978533e-01 0 -6.273532e-02 -2.315674e+00 1.500000e+01 
9.979033e-01 0 -6.268239e-02 -2.325928e+00 1.500000e+01 
9.979534e-01 0 -6.262898e-02 -2.336182e+00 1.500000e+01 
9.980035e-01 0 -6.257510e-02 -2.346436e+00 1.500000e+01 
9.980536e-01 0 -6.252074e-02 -2.356567e+00 1.500000e+01 
9.981036e-01 0 -6.246591e-02 -2.366699e+00 1.500000e+01 
9.981537e-01 0 -6.241059e-02 -2.376831e+00 1.500000e+01 
9.982038e-01 0 -6.235480e-02 -2.386963e+00 1.500000e+01 
9.982538e-01 0 -6.229830e-02 -2.397095e+00 1.500000e+01 
9.983039e-01 0 -6.224132e-02 -2.407227e+00 1.500000e+01 
9.983540e-01 0 -6.218386e-02 -2.417236e+00 1.500000e+01 
9.984040e-01 0 -6.212568e-02 -2.427246e+00 1.500000e+01 
9.984541e-01 0 -6.206703e-02 -2.437256e+00 1.500000e+01 
9.985042e-01 0 -6.200767e-02 -2.447266e+00 1.500000e+01 
9.985542e-01 0 -6.194782e-02 -2.457275e+00 1.500000e+01 
9.986043e-01 0 -6.188726e-02 -2.467285e+00 1.500000e+01 
9.986544e-01 0 -6.182623e-02 -2.477173e+00 1.500000e+01 
9.987044e-01 0 -6.176448e-02 -2.487061e+00 1.500000e+01 
9.987545e-01 0 -6.170201e-02 -2.496948e+00 1.500000e+01 
9.988046e-01 0 -6.163883e-02 -2.506836e+00 1.500000e+01 
9.988546e-01 0 -6.157494e-02 -2.516724e+00 1.500000e+01 
9.989047e-01 0 -6.151032e-02 -2.526489e+00 1.500000e+01 
9.989548e-01 0 -6.144500e-02 -2.536255e+00 1.500000e+01 
9.990048e-01 0 -6.137896e-02 -2.546021e+00 1.500000e+01 
9.990549e-01 0 -6.131220e-02 -2.555786e+00 1.500000e+01 
9.991050e-01 0 -6.124449e-02 -2.565552e+00 1.500000e+01 
9.991550e-01 0 -6.117606e-02 -2.575195e+00 1.500000e+01 
9.992051e-01 0 -6.110668e-02 -2.584839e+00 1.500000e+01 
9.992552e-01 0 -6.103659e-02 -2.594482e+00 1.500000e+01 
9.993052e-01 0 -6.096554e-02 -2.604126e+00 1.500000e+01 
9.993553e-01 0 -6.089354e-02 -2.613770e+00 1.500000e+01 
9.994054e-01 0 -6.082058e-02 -2.623413e+00 1.500000e+01 
9.994555e-01 0 -6.074667e-02 -2.632935e+00 1.500000e+01 
9.995055e-01 0 -6.067181e-02 -2.642456e+00 1.500000e+01 
9.995556e-01 0 -6.059599e-02 -2.651978e+00 1.500000e+01 
9.996057e-01 0 -6.051922e-02 -2.661499e+00 1.500000e+01 
9.996557e-01 0 -6.044126e-02 -2.671021e+00 1.500000e+01 
9.997058e-01 0 -6.036210e-02 -2.680420e+00 1.500000e+01 
9.997559e-01 0 -6.028199e-02 -2.689819e+00 1.500000e+01 
9.998059e-01 0 -6.020069e-02 -2.699219e+00 1.500000e+01 
9.998560e-01 0 -6.011820e-02 -2.708618e+00 1.500000e+01 
9.999061e-01 0 -6.003428e-02 -2.717896e+00 1.500000e+01 
9.999561e-01 0 -5.994916e-02 -2.727173e+00 1.500000e+01 
1.000006e+00 0 -5.986285e-02 -2.736450e+00 1.500000e+01 
1.000056e+00 0 -5.977511e-02 -2.745728e+00 1.500000e+01 
1.000106e+00 0 -5.968595e-02 -2.755005e+00 1.500000e+01 
1.000156e+00 0 -5.959535e-02 -2.764160e+00 1.500000e+01 
1.000206e+00 0 -5.950332e-02 -2.773315e+00 1.500000e+01 
1.000257e+00 0 -5.940962e-02 -2.782471e+00 1.500000e+01 
1.000307e+00 0 -5.931425e-02 -2.791626e+00 1.500000e+01 
1.000357e+00 0 -5.921721e-02 -2.800659e+00 1.500000e+01 
1.000407e+00 0 -5.911851e-02 -2.809692e+00 1.500000e+01 
1.000457e+00 0 -5.901814e-02 -2.818726e+00 1.500000e+01 
1.000507e+00 0 -5.891585e-02 -2.827759e+00 1.500000e+01 
1.000557e+00 0 -5.881166e-02 -2.836792e+00 1.500000e+01 
1.000607e+00 0 -5.870557e-02 -2.845703e+00 1.500000e+01 
1.000657e+00 0 -5.859733e-02 -2.854614e+00 1.500000e+01 
1.000707e+00 0 -5.848694e-02 -2.863525e+00 1.500000e+01 
1.000757e+00 0 -5.837440e-02 -2.872437e+00 1.500000e+01 
1.000807e+00 0 -5.825973e-02 -2.881226e+00 1.500000e+01 
1.000857e+00 0 -5.814266e-02 -2.890015e+00 1.500000e+01 
1.000907e+00 0 -5.802321e-02 -2.898804e+00 1.500000e+01 
1.000957e+00 0 -5.790114e-02 -2.907471e+00 1.500000e+01 
1.001008e+00 0 -5.777645e-02 -2.916138e+00 1.500000e+01 
1.001058e+00 0 -5.764890e-02 -2.924805e+00 1.500000e+01 
1.001108e+00 0 -5.751848e-02 -2.933472e+00 1.500000e+01 
1.001158e+00 0 -5.738497e-02 -2.942017e+00 1.500000e+01 
1.001208e+00 0 -5.724835e-02 -2.950562e+00 1.500000e+01 
1.001258e+00 0 -5.710864e-02 -2.959106e+00 1.500000e+01 
1.001308e+00 0 -5.696535e-02 -2.967529e+00 1.500000e+01 
1.001358e+00 0 -5.681849e-02 -2.975952e+00 1.500000e+01 
1.001408e+00 0 -5.666804e-02 -2.984375e+00 1.500000e+01 
1.001458e+00 0 -5.651355e-02 -2.992798e+00 1.500000e+01 
1.001508e+00 0 -5.635500e-02 -3.001099e+00 1.500000e+01 
1.001558e+00 0 -5.619216e-02 -3.009399e+00 1.500000e+01 
1.001608e+00 0 -5.602503e-02 -3.017700e+00 1.500000e+01 
1.001658e+00 0 -5.585313e-02 -3.025879e+00 1.500000e+01 
1.001709e+00 0 -5.567622e-02 -3.034058e+00 1.500000e+01 
1.001759e+00 0 -5.549431e-02 -3.042114e+00 1.500000e+01 
1.001809e+00 0 -5.530691e-02 -3.050171e+00 1.500000e+01 
1.001859e+00 0 -5.511379e-02 -3.058228e+00 1.500000e+01 
1.001909e+00 0 -5.491447e-02 -3.066162e+00 1.500000e+01 
1.001959e+00 0 -5.470896e-02 -3.074097e+00 1.500000e+01 
1.002009e+00 0 -5.449653e-02 -3.082031e+00 1.500000e+01 
1.002059e+00 0 -5.427718e-02 -3.089844e+00 1.500000e+01 
1.002109e+00 0 -5.405021e-02 -3.097656e+00 1.500000e+01 
1.002159e+00 0 -5.381536e-02 -3.105347e+00 1.500000e+01 
1.002209e+00 0 -5.357194e-02 -3.113037e+00 1.500000e+01 
1.002259e+00 0 -5.331969e-02 -3.120605e+00 1.500000e+01 
1.002309e+00 0 -5.305791e-02 -3.128174e+00 1.500000e+01 
1.002359e+00 0 -5.278587e-02 -3.135620e+00 1.500000e+01 
1.002409e+00 0 -5.250311e-02 -3.143066e+00 1.500000e+01 
1.002460e+00 0 -5.220866e-02 -3.150391e+00 1.500000e+01 
1.002510e+00 0 -5.190206e-02 -3.157715e+00 1.500000e+01 
1.002560e+00 0 -5.158210e-02 -3.164917e+00 1.500000e+01 
1.002610e+00 0 -5.124807e-02 -3.172119e+00 1.500000e+01 
1.002660e+00 0 -5.089879e-02 -3.179199e+00 1.500000e+01 
1.002710e+00 0 -5.053329e-02 -3.186157e+00 1.500000e+01 
1.002760e+00 0 -5.015016e-02 -3.193115e+00 1.500000e+01 
1.002810e+00 0 -4.974794e-02 -3.199951e+00 1.500000e+01 
1.002860e+00 0 -4.932523e-02 -3.206665e+00 1.500000e+01 
1.002910e+00 0 -4.888010e-02 -3.213379e+00 1.500000e+01 
1.002960e+00 0 -4.841089e-02 -3.219971e+00 1.500000e+01 
1.003010e+00 0 -4.791522e-02 -3.226440e+00 1.500000e+01 
1.003060e+00 0 -4.739094e-02 -3.232788e+00 1.500000e+01 
1.003110e+00 0 -4.683495e-02 -3.239014e+00 1.500000e+01 
1.003160e+00 0 -4.624438e-02 -3.245117e+00 1.500000e+01 
1.003211e+00 0 -4.561591e-02 -3.251099e+00 1.500000e+01 
1.003261e+00 0 -4.494548e-02 -3.256958e+00 1.500000e+01 
1.003311e+00 0 -4.422832e-02 -3.262695e+00 1.500000e+01 
1.003361e+00 0 -4.345942e-02 -3.268311e+00 1.500000e+01 
1.003411e+00 0 -4.263282e-02 -3.273804e+00 1.500000e+01 
1.003461e+00 0 -4.174161e-02 -3.279053e+00 1.500000e+01 
1.003511e+00 0 -4.077768e-02 -3.284180e+00 1.500000e+01 
1.003561e+00 0 -3.973150e-02 -3.289063e+00 1.500000e+01 
1.003611e+00 0 -3.859186e-02 -3.293701e+00 1.500000e+01 
1.003661e+00 0 -3.734541e-02 -3.298096e+00 1.500000e+01 
1.003711e+00 0 -3.597617e-02 -3.302246e+00 1.500000e+01 
1.003761e+00 0 -3.446507e-02 -3.306152e+00 1.500000e+01 
1.003811e+00 0 -3.278875e-02 -3.309692e+00 1.500000e+01 
1.003861e+00 0 -3.091836e-02 -3.312988e+00 1.500000e+01 
1.003911e+00 0 -2.881813e-02 -3.315918e+00 1.500000e+01 
1.003962e+00 0 -2.644324e-02 -3.318359e+00 1.500000e+01 
1.004012e+00 0 -2.373648e-02 -3.320313e+00 1.500000e+01 
1.004062e+00 0 -2.062416e-02 -3.321777e+00 1.500000e+01 
1.004112e+00 0 -1.700902e-02 -3.322632e+00 1.500000e+01 
1.004162e+00 0 -1.276135e-02 -3.322754e+00 1.500000e+01 
1.004212e+00 0 -7.703543e-03 -3.322021e+00 1.500000e+01 
1.004262e+00 0 -1.586914e-03 -3.320190e+00 1.500000e+01 
1.004312e+00 0 5.947113e-03 -3.317139e+00 1.500000e+01 
1.004362e+00 0 1.543283e-02 -3.312622e+00 1.500000e+01 
1.004412e+00 0 2.769899e-02 -3.306152e+00 1.500000e+01 
1.004462e+00 0 4.409528e-02 -3.297241e+00 1.500000e+01 
1.004512e+00 1 -4.999638e-02 -1.297241e+00 1.500000e+01 
1.004562e+00 0 -4.968143e-02 -1.305908e+00 1.500000e+01 
1.004612e+00 0 -4.935002e-02 -1.314575e+00 1.500000e+01 
1.004663e+00 0 -4.900098e-02 -1.323120e+00 1.500000e+01 
1.004713e+00 0 -4.863286e-02 -1.331665e+00 1.500000e+01 
1.004763e+00 0 -4.824424e-02 -1.340088e+00 1.500000e+01 
1.004813e+00 0 -4.783320e-02 -1.348389e+00 1.500000e+01 
1.004863e+00 0 -4.739809e-02 -1.356567e+00 1.500000e+01 
1.004913e+00 0 -4.693651e-02 -1.364746e+00 1.500000e+01 
1.004963e+00 0 -4.644632e-02 -1.372803e+00 1.500000e+01 
1.005013e+00 0 -4.592466e-02 -1.380737e+00 1.500000e+01 
1.005063e+00 0 -4.536843e-02 -1.388550e+00 1.500000e+01 
1.005113e+00 0 -4.477429e-02 -1.396240e+00 1.500000e+01 
1.005163e+00 0 -4.413819e-02 -1.403809e+00 1.500000e+01 
1.005213e+00 0 -4.345584e-02 -1.411255e+00 1.500000e+01 
1.005263e+00 0 -4.272199e-02 -1.418579e+00 1.500000e+01 
1.005313e+00 0 -4.193068e-02 -1.425659e+00 1.500000e+01 
1.005363e+00 0 -4.107499e-02 -1.432617e+00 1.500000e+01 
1.005414e+00 0 -4.014707e-02 -1.439453e+00 1.500000e+01 
1.005464e+00 0 -3.913760e-02 -1.446045e+00 1.500000e+01 
1.005514e+00 0 -3.803515e-02 -1.452393e+00 1.500000e+01 
1.005564e+00 0 -3.682685e-02 -1.458618e+00 1.500000e+01 
1.005614e+00 0 -3.549695e-02 -1.464478e+00 1.500000e+01 
1.005664e+00 0 -3.402638e-02 -1.470093e+00 1.500000e+01 
1.005714e+00 0 -3.239226e-02 -1.475464e+00 1.500000e+01 
1.005764e+00 0 -3.056622e-02 -1.480469e+00 1.500000e+01 
1.005814e+00 0 -2.851295e-02 -1.485107e+00 1.500000e+01 
1.005864e+00 0 -2.618837e-02 -1.489380e+00 1.500000e+01 
1.005914e+00 0 -2.353621e-02 -1.493164e+00 1.500000e+01 
1.005964e+00 0 -2.048421e-02 -1.496338e+00 1.500000e+01 
1.006014e+00 0 -1.693702e-02 -1.498901e+00 1.500000e+01 
1.006064e+00 0 -1.276755e-02 -1.500732e+00 1.500000e+01 
1.006114e+00 0 -7.802248e-03 -1.501831e+00 1.500000e+01 
1.006165e+00 0 -1.798391e-03 -1.501831e+00 1.500000e+01 
1.006215e+00 0 5.593061e-03 -1.500732e+00 1.500000e+01 
1.006265e+00 0 1.489091e-02 -1.498047e+00 1.500000e+01 
1.006315e+00 0 2.689767e-02 -1.493530e+00 1.500000e+01 
1.006365e+00 0 4.291487e-02 -1.486694e+00 1.500000e+01 
1.006415e+00 1 -4.999638e-02 5.133057e-01 1.500000e+01 
1.006465e+00 0 -4.977202e-02 5.028076e-01 1.500000e+01 
1.006515e+00 0 -4.953599e-02 4.923096e-01 1.500000e+01 
1.006565e+00 0 -4.928708e-02 4.819336e-01 1.500000e+01 
1.006615e+00 0 -4.902482e-02 4.715576e-01 1.500000e+01 
1.006665e+00 0 -4.874802e-02 4.613037e-01 1.500000e+01 
1.006715e+00 0 -4.845548e-02 4.510498e-01 1.500000e+01 
1.006765e+00 0 -4.814625e-02 4.409180e-01 1.500000e+01 
1.006815e+00 0 -4.781890e-02 4.307861e-01 1.500000e+01 
1.006866e+00 0 -4.747200e-02 4.207764e-01 1.500000e+01 
1.006916e+00 0 -4.710388e-02 4.108887e-01 1.500000e+01 
1.006966e+00 0 -4.671288e-02 4.010010e-01 1.500000e+01 
1.007016e+00 0 -4.629707e-02 3.912354e-01 1.500000e+01 
1.007066e+00 0 -4.585409e-02 3.815918e-01 1.500000e+01 
1.007116e+00 0 -4.538131e-02 3.720703e-01 1.500000e+01 
1.007166e+00 0 -4.487610e-02 3.625488e-01 1.500000e+01 
1.007216e+00 0 -4.433537e-02 3.531494e-01 1.500000e+01 
1.007266e+00 0 -4.375529e-02 3.438721e-01 1.500000e+01 
