SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_time_lastSpikeTime neuron_model_stateCURRENT_conductance_SynapseModel_g neuron_model_stateCURRENT_current_SynapseModel_i 
8.197618e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.198118e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.198619e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.199120e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.199620e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.200121e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.200622e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.201122e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.201623e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.202124e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.202624e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.203125e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.203626e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.204126e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.204627e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.205128e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.205628e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.206129e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.206630e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.207130e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.207631e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.208132e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.208632e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.209133e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.209634e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.210135e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.210635e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.211136e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.211637e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.212137e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.212638e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.213139e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.213639e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.214140e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.214641e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.215141e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.215642e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.216143e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.216643e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.217144e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.217645e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.218145e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.218646e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.219147e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.219647e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.220148e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.220649e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.221149e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.221650e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.222151e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.222651e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.223152e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.223653e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.224154e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.224654e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.225155e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.225656e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.226156e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.226657e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.227158e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.227658e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.228159e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.228660e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.229160e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.229661e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.230162e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.230662e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.231163e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.231664e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.232164e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.232665e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.233166e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.233666e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.234167e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.234668e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.235168e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.235669e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.236170e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.236670e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.237171e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.237672e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.238173e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.238673e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.239174e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.239675e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.240175e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.240676e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.241177e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.241677e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.242178e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.242679e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.243179e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.243680e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.244181e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.244681e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.245182e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.245683e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.246183e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.246684e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.247185e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.247685e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.248186e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.248687e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.249187e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.249688e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.250189e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.250690e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.251190e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.251691e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.252192e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.252692e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.253193e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.253694e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.254194e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.254695e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.255196e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.255696e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.256197e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.256698e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.257198e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.257699e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.258200e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.258700e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.259201e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.259702e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.260202e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.260703e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.261204e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.261704e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.262205e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.262706e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.263206e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.263707e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.264208e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.264709e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.265209e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.265710e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.266211e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.266711e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.267212e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.267713e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.268213e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.268714e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.269215e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.269715e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.270216e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.270717e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.271217e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.271718e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.272219e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.272719e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.273220e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.273721e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.274221e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.274722e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.275223e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.275723e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.276224e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.276725e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.277225e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.277726e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.278227e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.278728e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.279228e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.279729e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.280230e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.280730e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.281231e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.281732e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.282232e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.282733e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.283234e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.283734e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.284235e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.284736e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.285236e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.285737e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.286238e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.286738e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.287239e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.287740e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.288240e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.288741e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.289242e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.289742e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.290243e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.290744e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.291245e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.291745e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.292246e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.292747e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.293247e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.293748e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.294249e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.294749e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.295250e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.295751e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.296251e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.296752e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.297253e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.297753e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.298254e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.298755e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.299255e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.299756e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.300257e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.300757e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.301258e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.301759e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.302259e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.302760e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.303261e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.303761e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.304262e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.304763e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.305264e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.305764e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.306265e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.306766e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.307266e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.307767e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.308268e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.308768e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.309269e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.309770e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.310270e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.310771e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.311272e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.311772e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.312273e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.312774e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.313274e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.313775e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.314276e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.314776e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.315277e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.315778e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.316278e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.316779e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.317280e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.317780e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.318281e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.318782e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.319283e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.319783e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.320284e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.320785e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.321285e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.321786e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.322287e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.322787e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.323288e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.323789e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.324289e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.324790e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.325291e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.325791e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.326292e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.326793e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.327293e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.327794e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.328295e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.328795e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.329296e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.329797e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.330297e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.330798e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.331299e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.331800e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.332300e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.332801e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.333302e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.333802e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.334303e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.334804e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.335304e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.335805e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.336306e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.336806e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.337307e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.337808e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.338308e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.338809e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.339310e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.339810e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.340311e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.340812e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.341312e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.341813e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.342314e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.342814e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.343315e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.343816e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.344316e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.344817e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.345318e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.345819e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.346319e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.346820e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.347321e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.347821e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.348322e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.348823e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.349323e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.349824e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.350325e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.350825e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.351326e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.351827e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.352327e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.352828e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.353329e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.353829e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.354330e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.354831e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
